game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,summary,home_probable_pitcher_hand,away_probable_pitcher_hand
822745,2026-04-23T17:05:00Z,2026-04-23,R,Final,Atlanta Braves,Washington Nationals,144,120,N,1,Cade Cavalli,JR Ritchie,,,7,2,9,Bottom,3309,Nationals Park,[],ATL wins 3-1,Atlanta Braves,Washington Nationals,JR Ritchie,Cionel Pérez,,2026-04-23 - Atlanta Braves (7) @ Washington Nationals (2) (Final),,
824288,2026-04-23T17:10:00Z,2026-04-23,R,Final,Milwaukee Brewers,Detroit Tigers,158,116,N,1,Tarik Skubal,Brandon Sproat,,,4,5,9,Bottom,2394,Comerica Park,[],DET wins 2-1,Detroit Tigers,Milwaukee Brewers,Brant Hurter,Abner Uribe,,2026-04-23 - Milwaukee Brewers (4) @ Detroit Tigers (5) (Final),,
824689,2026-04-23T18:20:00Z,2026-04-23,R,Final,Philadelphia Phillies,Chicago Cubs,143,112,N,1,Edward Cabrera,Cristopher Sánchez,,,7,8,10,Bottom,17,Wrigley Field,[],CHC wins 4-0,Chicago Cubs,Philadelphia Phillies,Javier Assad,Tanner Banks,,2026-04-23 - Philadelphia Phillies (7) @ Chicago Cubs (8) (Final),,
824368,2026-04-23T19:10:00Z,2026-04-23,R,Final,San Diego Padres,Colorado Rockies,135,115,N,1,Ryan Feltner,Matt Waldron,,,10,8,9,Bottom,19,Coors Field,[],SD wins 2-1,San Diego Padres,Colorado Rockies,Ron Marinaccio,Victor Vodnik,Mason Miller,2026-04-23 - San Diego Padres (10) @ Colorado Rockies (8) (Final),,
825096,2026-04-23T19:40:00Z,2026-04-23,R,Final,Chicago White Sox,Arizona Diamondbacks,145,109,N,1,Michael Soroka,Davis Martin,,,4,1,9,Bottom,15,Chase Field,[],CWS wins 2-1,Chicago White Sox,Arizona Diamondbacks,Grant Taylor,Paul Sewald,Seranthony Domínguez,2026-04-23 - Chicago White Sox (4) @ Arizona Diamondbacks (1) (Final),,
823233,2026-04-23T19:45:00Z,2026-04-23,R,Final,Los Angeles Dodgers,San Francisco Giants,119,137,N,1,Logan Webb,Tyler Glasnow,,,3,0,9,Bottom,2395,Oracle Park,[],SF wins 2-1,Los Angeles Dodgers,San Francisco Giants,Tyler Glasnow,Logan Webb,Tanner Scott,2026-04-23 - Los Angeles Dodgers (3) @ San Francisco Giants (0) (Final),,
824770,2026-04-23T22:10:00Z,2026-04-23,R,Final,New York Yankees,Boston Red Sox,147,111,N,1,Payton Tolle,Cam Schlittler,,,4,2,9,Bottom,3,Fenway Park,['FS1'],NYY wins 3-0,New York Yankees,Boston Red Sox,Cam Schlittler,Danny Coulombe,David Bednar,2026-04-23 - New York Yankees (4) @ Boston Red Sox (2) (Final),,
823639,2026-04-23T23:10:00Z,2026-04-23,R,In Progress,Minnesota Twins,New York Mets,142,121,N,1,Christian Scott,Joe Ryan,,,2,7,5,Top,3289,Citi Field,[],Series tied 1-1,,,,,,2026-04-23 - Minnesota Twins (2) @ New York Mets (7) (Top of the 5th),,
822912,2026-04-24T00:05:00Z,2026-04-23,R,In Progress,Pittsburgh Pirates,Texas Rangers,134,140,N,1,Jacob deGrom,Bubba Chandler,,,0,0,3,Top,5325,Globe Life Field,[],Series tied 1-1,,,,,,2026-04-23 - Pittsburgh Pirates (0) @ Texas Rangers (0) (Top of the 3rd),,
